Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
pear,istockphoto-1301925621-612x612.jpg,31.0,Kuning,274950.0,2122.0,0.7673134818525316,0.74,1.0,0.9961523412025564,234.12,234.22,190.17,30.53,32.37,90.47,12.55,58.18,236.14,17.6,84.17,28.5,-1.26,-1.66,-0.81,0.68,2.72,-1.18,1395.98,0.1630292289392725,0.3284228128806263,0.0,37.36,3.88,2134.19,121974.25,0.0,0.3233,0.1536,0.9332,0.6273,0.992,0.3935,0.3056,0.941,0.6281,0.4719,0.9228,0.6258,0.178,0.9444,0.6292,0.3377,0.9245,0.6262,0.5503,0.4156,0.1685,4,2,3,688.07,1034.45,280.84,10.38,28.58,,,,
pear,istockphoto-1326454417-612x612.jpg,26.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,241.12,232.27,220.49,29.74,49.72,72.31,4.74,29.31,241.13,12.29,63.92,29.75,-2.03,-2.09,-1.81,2.87,3.04,1.58,2106.39,0.1964882008708466,0.5937854339630034,0.0,45.9,2.48,2200.44,118929.61,0.0,0.3229,0.1473,0.9386,0.7851,0.9948,0.6165,0.288,0.9443,0.7857,0.3529,0.9317,0.7846,0.1921,0.9479,0.7859,0.4585,0.9306,0.7844,0.3705,0.2936,0.1846,5,4,2,341.91,341.87,422.3,9.79,29.72,11.5,Oranye,,
pear,istockphoto-1326454417-612x612.jpg,26.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,241.12,232.27,220.49,29.74,49.72,72.31,4.74,29.31,241.13,12.29,63.92,29.75,-2.03,-2.09,-1.81,2.87,3.04,1.58,2106.39,0.1964882008708466,0.5937854339630034,0.0,45.9,2.48,2200.44,118929.61,0.0,0.3229,0.1473,0.9386,0.7851,0.9948,0.6165,0.288,0.9443,0.7857,0.3529,0.9317,0.7846,0.1921,0.9479,0.7859,0.4585,0.9306,0.7844,0.3705,0.2936,0.1846,5,4,2,341.91,341.87,422.3,9.79,29.72,11.5,Oranye,,
pear,istockphoto-1366928819-612x612.jpg,30.0,Kuning,359268.0,2398.0,0.7851091571791463,0.96,1.0,0.9966709943739805,241.34,244.21,209.78,37.9,26.31,87.95,11.68,43.3,244.44,22.25,85.88,26.16,-4.21,-3.23,-1.55,19.84,11.45,0.55,1213.86,0.1455213631936868,0.457048207064976,0.0,34.84,3.07,3113.81,145225.32,0.0,0.5191,0.1618,0.9398,0.7655,0.9855,0.5861,0.4435,0.946,0.7661,0.4851,0.9348,0.7651,0.3134,0.9469,0.7666,0.8344,0.9316,0.7644,0.7085,0.5204,0.3892,7,4,4,668.37,863.94,634.32,10.85,39.32,,,,
pear,istockphoto-1366928819-612x612.jpg,30.0,Kuning,359268.0,2398.0,0.7851091571791463,0.96,1.0,0.9966709943739805,241.34,244.21,209.78,37.9,26.31,87.95,11.68,43.3,244.44,22.25,85.88,26.16,-4.21,-3.23,-1.55,19.84,11.45,0.55,1213.86,0.1455213631936868,0.457048207064976,0.0,34.84,3.07,3113.81,145225.32,0.0,0.5191,0.1618,0.9398,0.7655,0.9855,0.5861,0.4435,0.946,0.7661,0.4851,0.9348,0.7651,0.3134,0.9469,0.7666,0.8344,0.9316,0.7644,0.7085,0.5204,0.3892,7,4,4,668.37,863.94,634.32,10.85,39.32,,,,
pear,istockphoto-1393602097-612x612.jpg,19.0,Oranye,317109.0,2260.0,0.7801921096305158,0.85,1.0,0.9964460784313726,249.7,231.85,201.55,12.59,37.51,82.15,7.59,51.99,249.72,13.82,80.19,12.59,-5.26,-1.46,-1.06,49.33,1.29,-0.61,1175.09,0.1466570324591572,0.401946256490101,0.0,34.28,3.43,3918.66,133212.12,0.0,0.9441,0.3549,0.8676,0.6731,0.9718,0.4531,0.7747,0.8786,0.6739,1.0992,0.8576,0.6723,0.6735,0.8773,0.6742,1.229,0.8567,0.672,0.8855,0.4277,0.1838,48,11,6,104.94,216.02,174.26,22.52,47.84,,,,
pear,istockphoto-1393602097-612x612.jpg,19.0,Oranye,317109.0,2260.0,0.7801921096305158,0.85,1.0,0.9964460784313726,249.7,231.85,201.55,12.59,37.51,82.15,7.59,51.99,249.72,13.82,80.19,12.59,-5.26,-1.46,-1.06,49.33,1.29,-0.61,1175.09,0.1466570324591572,0.401946256490101,0.0,34.28,3.43,3918.66,133212.12,0.0,0.9441,0.3549,0.8676,0.6731,0.9718,0.4531,0.7747,0.8786,0.6739,1.0992,0.8576,0.6723,0.6735,0.8773,0.6742,1.229,0.8567,0.672,0.8855,0.4277,0.1838,48,11,6,104.94,216.02,174.26,22.52,47.84,,,,
pear,istockphoto-140477023-612x612.jpg,28.0,Kuning,255398.0,2058.0,0.7577686173292553,0.68,1.0,0.9959832779571653,232.66,230.92,203.53,39.6,42.3,89.45,19.26,45.62,232.82,16.77,86.33,39.62,-1.99,-1.86,-1.51,3.4,2.6,0.48,2160.29,0.2035376545948258,0.1543121099238614,0.0,46.48,4.7,2982.44,117969.44,0.22,0.5683,0.1924,0.9239,0.6432,0.9913,0.4137,0.5386,0.9342,0.6446,0.7304,0.9139,0.6417,0.3146,0.9325,0.6444,0.6896,0.9152,0.6422,0.5522,0.374,0.2956,6,4,1,433.89,428.28,1318.06,12.58,39.49,,,,
pear,istockphoto-140477023-612x612.jpg,28.0,Kuning,255398.0,2058.0,0.7577686173292553,0.68,1.0,0.9959832779571653,232.66,230.92,203.53,39.6,42.3,89.45,19.26,45.62,232.82,16.77,86.33,39.62,-1.99,-1.86,-1.51,3.4,2.6,0.48,2160.29,0.2035376545948258,0.1543121099238614,0.0,46.48,4.7,2982.44,117969.44,0.22,0.5683,0.1924,0.9239,0.6432,0.9913,0.4137,0.5386,0.9342,0.6446,0.7304,0.9139,0.6417,0.3146,0.9325,0.6444,0.6896,0.9152,0.6422,0.5522,0.374,0.2956,6,4,1,433.89,428.28,1318.06,12.58,39.49,,,,
pear,istockphoto-144292180-612x612.jpg,31.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,243.56,244.16,221.4,30.13,29.53,78.72,7.01,31.32,244.51,15.98,75.72,28.15,-3.21,-3.62,-2.06,11.55,15.91,2.43,1174.12,0.1419495897357045,0.6179646585965566,0.0,34.27,2.26,3202.66,121789.69,-0.0,0.6832,0.1939,0.9321,0.8201,0.98,0.6725,0.5369,0.9382,0.8207,0.6379,0.9267,0.8197,0.4984,0.9374,0.8206,1.0594,0.926,0.8193,0.5659,0.3869,0.3348,10,8,6,251.32,216.36,249.54,12.44,44.38,,,,
pear,istockphoto-144292180-612x612.jpg,31.0,Kuning,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,243.56,244.16,221.4,30.13,29.53,78.72,7.01,31.32,244.51,15.98,75.72,28.15,-3.21,-3.62,-2.06,11.55,15.91,2.43,1174.12,0.1419495897357045,0.6179646585965566,0.0,34.27,2.26,3202.66,121789.69,-0.0,0.6832,0.1939,0.9321,0.8201,0.98,0.6725,0.5369,0.9382,0.8207,0.6379,0.9267,0.8197,0.4984,0.9374,0.8206,1.0594,0.926,0.8193,0.5659,0.3869,0.3348,10,8,6,251.32,216.36,249.54,12.44,44.38,,,,
pear,istockphoto-147083227-612x612.jpg,31.0,Kuning,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,239.32,241.51,203.08,25.7,21.81,84.06,13.59,47.19,241.88,20.34,81.25,21.19,-1.89,-2.29,-1.31,3.7,9.26,0.09,860.54,0.1240459746895407,0.2670030158298507,0.0,29.34,4.11,2617.29,119339.12,0.06,0.4711,0.1928,0.9194,0.6419,0.981,0.4121,0.436,0.929,0.6432,0.5589,0.91,0.6408,0.2868,0.9283,0.6433,0.6029,0.9102,0.6406,0.4922,0.436,0.3312,4,4,3,545.83,476.17,484.85,12.69,34.67,,,,
pear,istockphoto-147083227-612x612.jpg,31.0,Kuning,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,239.32,241.51,203.08,25.7,21.81,84.06,13.59,47.19,241.88,20.34,81.25,21.19,-1.89,-2.29,-1.31,3.7,9.26,0.09,860.54,0.1240459746895407,0.2670030158298507,0.0,29.34,4.11,2617.29,119339.12,0.06,0.4711,0.1928,0.9194,0.6419,0.981,0.4121,0.436,0.929,0.6432,0.5589,0.91,0.6408,0.2868,0.9283,0.6433,0.6029,0.9102,0.6406,0.4922,0.436,0.3312,4,4,3,545.83,476.17,484.85,12.69,34.67,,,,
pear,istockphoto-147083228-612x612.jpg,31.0,Kuning,290836.0,2174.0,0.7732838632356139,0.78,1.0,0.9962730025623108,233.29,235.41,185.73,28.25,25.43,91.21,15.62,62.2,235.92,17.86,88.3,24.55,-1.3,-1.69,-0.85,1.73,6.07,-0.96,1083.0,0.1436291825171651,0.2140644728505184,0.0,32.91,4.59,2877.77,125033.34,0.0,0.5096,0.219,0.9067,0.5344,0.9837,0.2856,0.4688,0.9174,0.5352,0.6176,0.8951,0.5329,0.3171,0.9184,0.5366,0.6349,0.8956,0.5328,0.5392,0.3789,0.2398,7,4,2,395.5,482.91,603.65,14.33,34.72,,,,
pear,istockphoto-147083228-612x612.jpg,31.0,Kuning,290836.0,2174.0,0.7732838632356139,0.78,1.0,0.9962730025623108,233.29,235.41,185.73,28.25,25.43,91.21,15.62,62.2,235.92,17.86,88.3,24.55,-1.3,-1.69,-0.85,1.73,6.07,-0.96,1083.0,0.1436291825171651,0.2140644728505184,0.0,32.91,4.59,2877.77,125033.34,0.0,0.5096,0.219,0.9067,0.5344,0.9837,0.2856,0.4688,0.9174,0.5352,0.6176,0.8951,0.5329,0.3171,0.9184,0.5366,0.6349,0.8956,0.5328,0.5392,0.3789,0.2398,7,4,2,395.5,482.91,603.65,14.33,34.72,,,,
pear,istockphoto-155273577-612x612.jpg,31.0,Kuning,279227.0,2136.0,0.7690680643962577,0.75,1.0,0.9961861746154066,239.34,240.1,210.11,29.13,28.67,69.06,11.68,38.14,240.63,19.26,59.16,27.54,-2.21,-2.45,-1.13,4.95,6.81,-0.3,1068.8,0.1382609654667326,0.418651427484906,0.0,32.69,3.39,2937.92,126342.85,0.0,0.5773,0.1926,0.9238,0.667,0.9813,0.4449,0.5398,0.9314,0.6676,0.7025,0.915,0.666,0.3158,0.9346,0.6685,0.7511,0.914,0.6657,0.7385,0.4734,0.3814,8,5,6,471.51,489.06,321.75,12.64,39.65,,,,
pear,istockphoto-155273577-612x612.jpg,31.0,Kuning,279227.0,2136.0,0.7690680643962577,0.75,1.0,0.9961861746154066,239.34,240.1,210.11,29.13,28.67,69.06,11.68,38.14,240.63,19.26,59.16,27.54,-2.21,-2.45,-1.13,4.95,6.81,-0.3,1068.8,0.1382609654667326,0.418651427484906,0.0,32.69,3.39,2937.92,126342.85,0.0,0.5773,0.1926,0.9238,0.667,0.9813,0.4449,0.5398,0.9314,0.6676,0.7025,0.915,0.666,0.3158,0.9346,0.6685,0.7511,0.914,0.6657,0.7385,0.4734,0.3814,8,5,6,471.51,489.06,321.75,12.64,39.65,,,,
pear,istockphoto-1675181598-612x612.jpg,36.0,Hijau,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,215.51,217.84,201.74,60.16,57.21,81.59,17.99,33.38,218.83,30.35,52.47,56.3,-1.05,-1.13,-0.99,-0.63,-0.26,-0.91,3685.33,0.2819470770808462,0.380904095765887,0.01,60.71,3.7,3283.62,136869.74,0.0,0.5417,0.1638,0.9363,0.6573,0.9951,0.4321,0.4657,0.9453,0.6581,0.8736,0.9268,0.656,0.3442,0.9436,0.6584,0.4832,0.9294,0.6567,0.4798,0.4477,0.4419,4,2,2,779.55,1444.06,1422.29,11.11,39.86,33.0,Kuning,,
pear,istockphoto-1675181598-612x612.jpg,36.0,Hijau,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,215.51,217.84,201.74,60.16,57.21,81.59,17.99,33.38,218.83,30.35,52.47,56.3,-1.05,-1.13,-0.99,-0.63,-0.26,-0.91,3685.33,0.2819470770808462,0.380904095765887,0.01,60.71,3.7,3283.62,136869.74,0.0,0.5417,0.1638,0.9363,0.6573,0.9951,0.4321,0.4657,0.9453,0.6581,0.8736,0.9268,0.656,0.3442,0.9436,0.6584,0.4832,0.9294,0.6567,0.4798,0.4477,0.4419,4,2,2,779.55,1444.06,1422.29,11.11,39.86,33.0,Kuning,,
pear,istockphoto-175545299-612x612.jpg,30.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,218.45,218.15,177.52,49.65,50.57,99.75,14.09,65.17,219.01,18.44,89.05,49.16,-1.16,-1.23,-0.62,0.73,1.01,-1.52,3038.93,0.2580619305665308,0.2924499774642792,0.01,55.13,4.25,3333.0,110190.33,0.0,0.8092,0.2478,0.9022,0.5812,0.991,0.3378,0.7644,0.9187,0.5824,1.1165,0.8877,0.5795,0.4315,0.9119,0.5832,0.9243,0.8904,0.5798,0.668,0.6224,0.5174,8,7,5,389.24,412.35,481.95,16.61,46.22,,,,
pear,istockphoto-175545299-612x612.jpg,30.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,218.45,218.15,177.52,49.65,50.57,99.75,14.09,65.17,219.01,18.44,89.05,49.16,-1.16,-1.23,-0.62,0.73,1.01,-1.52,3038.93,0.2580619305665308,0.2924499774642792,0.01,55.13,4.25,3333.0,110190.33,0.0,0.8092,0.2478,0.9022,0.5812,0.991,0.3378,0.7644,0.9187,0.5824,1.1165,0.8877,0.5795,0.4315,0.9119,0.5832,0.9243,0.8904,0.5798,0.668,0.6224,0.5174,8,7,5,389.24,412.35,481.95,16.61,46.22,,,,
pear,istockphoto-177284411-612x612.jpg,30.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,241.99,241.82,218.15,31.14,32.34,78.52,6.88,33.6,242.8,16.42,74.32,30.12,-2.83,-3.03,-1.87,8.84,10.44,1.82,1326.83,0.152299385769348,0.5282814131061931,0.0,36.43,2.72,3651.25,120836.05,0.0,0.8698,0.2672,0.9054,0.787,0.9775,0.6194,0.7369,0.9118,0.7873,0.8285,0.8997,0.7867,0.6155,0.9143,0.7881,1.2984,0.8958,0.7859,0.5298,0.4213,0.3412,14,10,7,169.67,187.24,214.59,16.87,48.12,,,,
pear,istockphoto-177284411-612x612.jpg,30.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,241.99,241.82,218.15,31.14,32.34,78.52,6.88,33.6,242.8,16.42,74.32,30.12,-2.83,-3.03,-1.87,8.84,10.44,1.82,1326.83,0.152299385769348,0.5282814131061931,0.0,36.43,2.72,3651.25,120836.05,0.0,0.8698,0.2672,0.9054,0.787,0.9775,0.6194,0.7369,0.9118,0.7873,0.8285,0.8997,0.7867,0.6155,0.9143,0.7881,1.2984,0.8958,0.7859,0.5298,0.4213,0.3412,14,10,7,169.67,187.24,214.59,16.87,48.12,,,,
pear,istockphoto-178501930-612x612.jpg,29.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,234.6,230.53,186.2,35.87,40.55,104.94,10.81,66.03,235.39,17.15,102.91,34.57,-2.19,-1.83,-0.97,6.03,3.89,-0.95,2050.45,0.1997427322409365,0.408161020520163,0.0,45.28,3.45,2788.77,115485.59,0.0,0.6152,0.2281,0.9069,0.6683,0.9898,0.4466,0.6015,0.9186,0.6689,0.7398,0.8946,0.6671,0.2961,0.9189,0.67,0.8236,0.8955,0.667,0.6836,0.5403,0.306,9,7,5,353.4,356.63,271.61,15.19,41.41,,,,
pear,istockphoto-178501930-612x612.jpg,29.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,234.6,230.53,186.2,35.87,40.55,104.94,10.81,66.03,235.39,17.15,102.91,34.57,-2.19,-1.83,-0.97,6.03,3.89,-0.95,2050.45,0.1997427322409365,0.408161020520163,0.0,45.28,3.45,2788.77,115485.59,0.0,0.6152,0.2281,0.9069,0.6683,0.9898,0.4466,0.6015,0.9186,0.6689,0.7398,0.8946,0.6671,0.2961,0.9189,0.67,0.8236,0.8955,0.667,0.6836,0.5403,0.306,9,7,5,353.4,356.63,271.61,15.19,41.41,,,,
pear,istockphoto-181877576-612x612.jpg,30.8,Kuning,273117.0,2116.0,0.7665266711905006,0.73,1.0,0.9961375175070029,231.31,230.02,194.66,40.37,44.79,98.87,10.57,56.98,232.37,17.11,97.13,39.51,-1.49,-1.72,-1.21,0.81,1.76,-0.35,2402.85,0.2165347957804636,0.3990236246376358,0.0,49.02,3.61,3081.88,121243.93,-0.0,0.5431,0.2162,0.9116,0.6784,0.9924,0.4602,0.461,0.9199,0.6791,0.6285,0.9017,0.6775,0.367,0.923,0.6795,0.7157,0.9017,0.6773,0.6255,0.3162,0.2633,14,7,4,222.4,230.49,331.84,14.02,37.29,,,,
pear,istockphoto-181877576-612x612.jpg,30.8,Kuning,273117.0,2116.0,0.7665266711905006,0.73,1.0,0.9961375175070029,231.31,230.02,194.66,40.37,44.79,98.87,10.57,56.98,232.37,17.11,97.13,39.51,-1.49,-1.72,-1.21,0.81,1.76,-0.35,2402.85,0.2165347957804636,0.3990236246376358,0.0,49.02,3.61,3081.88,121243.93,-0.0,0.5431,0.2162,0.9116,0.6784,0.9924,0.4602,0.461,0.9199,0.6791,0.6285,0.9017,0.6775,0.367,0.923,0.6795,0.7157,0.9017,0.6773,0.6255,0.3162,0.2633,14,7,4,222.4,230.49,331.84,14.02,37.29,,,,
pear,istockphoto-184977324-612x612.jpg,29.0,Kuning,340938.0,2338.0,0.7837837580097755,0.91,1.0,0.9965800273597811,231.01,225.56,198.86,40.78,52.7,92.79,9.36,49.79,231.45,15.82,87.33,40.13,-1.54,-1.84,-1.24,1.19,2.47,-0.24,2779.88,0.2352147154861153,0.401049912887632,0.0,52.72,3.69,3154.23,134649.3,-0.01,0.5034,0.241,0.901,0.6738,0.9939,0.454,0.3943,0.9119,0.6748,0.6363,0.8891,0.6726,0.3705,0.9114,0.6746,0.6125,0.8916,0.6731,0.5907,0.3516,0.1482,37,5,4,97.59,420.75,205.92,15.77,35.24,,,,
pear,istockphoto-184977324-612x612.jpg,29.0,Kuning,340938.0,2338.0,0.7837837580097755,0.91,1.0,0.9965800273597811,231.01,225.56,198.86,40.78,52.7,92.79,9.36,49.79,231.45,15.82,87.33,40.13,-1.54,-1.84,-1.24,1.19,2.47,-0.24,2779.88,0.2352147154861153,0.401049912887632,0.0,52.72,3.69,3154.23,134649.3,-0.01,0.5034,0.241,0.901,0.6738,0.9939,0.454,0.3943,0.9119,0.6748,0.6363,0.8891,0.6726,0.3705,0.9114,0.6746,0.6125,0.8916,0.6731,0.5907,0.3516,0.1482,37,5,4,97.59,420.75,205.92,15.77,35.24,,,,
pear,istockphoto-2220579022-612x612.jpg,30.0,Kuning,311610.0,2242.0,0.7790225583799314,0.83,1.0,0.9964122635355512,227.85,227.11,183.39,39.73,41.34,98.73,12.11,65.63,228.63,17.75,92.82,38.79,-1.14,-1.25,-0.79,-0.07,0.56,-1.16,2206.78,0.2112699017447782,0.366063701833947,0.0,46.98,3.74,2564.86,127063.67,0.0,0.392,0.184,0.9212,0.6304,0.994,0.3974,0.361,0.9308,0.6311,0.4694,0.9114,0.6294,0.2296,0.9322,0.6319,0.5078,0.9106,0.6291,0.6203,0.3946,0.166,10,5,4,359.17,457.19,248.27,12.12,30.91,,,,
pear,istockphoto-2220579022-612x612.jpg,30.0,Kuning,311610.0,2242.0,0.7790225583799314,0.83,1.0,0.9964122635355512,227.85,227.11,183.39,39.73,41.34,98.73,12.11,65.63,228.63,17.75,92.82,38.79,-1.14,-1.25,-0.79,-0.07,0.56,-1.16,2206.78,0.2112699017447782,0.366063701833947,0.0,46.98,3.74,2564.86,127063.67,0.0,0.392,0.184,0.9212,0.6304,0.994,0.3974,0.361,0.9308,0.6311,0.4694,0.9114,0.6294,0.2296,0.9322,0.6319,0.5078,0.9106,0.6291,0.6203,0.3946,0.166,10,5,4,359.17,457.19,248.27,12.12,30.91,,,,
pear,istockphoto-2242248675-612x612.jpg,19.0,Oranye,306111.0,2224.0,0.7777127775340184,0.82,1.0,0.9963772361534255,229.23,212.8,179.95,39.09,62.82,110.57,7.92,72.08,229.25,13.68,108.84,39.09,-1.24,-0.97,-0.87,0.7,-0.8,-1.18,3681.66,0.2835801594600272,0.3853906448758645,0.01,60.68,3.57,3552.8,123222.2,0.0,0.6652,0.2401,0.9038,0.6566,0.9939,0.4312,0.6053,0.9152,0.6574,0.713,0.8949,0.6558,0.4145,0.9122,0.658,0.9282,0.8931,0.6555,0.5205,0.4804,0.3864,9,4,2,310.49,639.94,1023.36,15.3,41.52,,,,
pear,istockphoto-2242248675-612x612.jpg,19.0,Oranye,306111.0,2224.0,0.7777127775340184,0.82,1.0,0.9963772361534255,229.23,212.8,179.95,39.09,62.82,110.57,7.92,72.08,229.25,13.68,108.84,39.09,-1.24,-0.97,-0.87,0.7,-0.8,-1.18,3681.66,0.2835801594600272,0.3853906448758645,0.01,60.68,3.57,3552.8,123222.2,0.0,0.6652,0.2401,0.9038,0.6566,0.9939,0.4312,0.6053,0.9152,0.6574,0.713,0.8949,0.6558,0.4145,0.9122,0.658,0.9282,0.8931,0.6555,0.5205,0.4804,0.3864,9,4,2,310.49,639.94,1023.36,15.3,41.52,,,,
pear,istockphoto-465341926-612x612.jpg,23.0,Oranye,298779.0,2200.0,0.7757371168982684,0.8,1.0,0.996328531412565,233.76,222.9,165.1,28.19,42.98,101.56,14.53,84.11,234.61,19.03,98.63,27.89,-1.88,-1.29,-0.42,5.92,1.08,-1.58,1896.39,0.1983398456089948,0.232531126985497,0.0,43.55,4.67,3093.3,122537.28,0.0,0.5961,0.2992,0.8701,0.5166,0.9893,0.2669,0.504,0.8891,0.5179,0.7539,0.8525,0.5148,0.4023,0.8834,0.5185,0.724,0.8554,0.5152,0.6459,0.3185,0.1851,9,6,4,396.19,287.93,250.06,19.49,36.53,25.5,Kuning,,
pear,istockphoto-465341926-612x612.jpg,23.0,Oranye,298779.0,2200.0,0.7757371168982684,0.8,1.0,0.996328531412565,233.76,222.9,165.1,28.19,42.98,101.56,14.53,84.11,234.61,19.03,98.63,27.89,-1.88,-1.29,-0.42,5.92,1.08,-1.58,1896.39,0.1983398456089948,0.232531126985497,0.0,43.55,4.67,3093.3,122537.28,0.0,0.5961,0.2992,0.8701,0.5166,0.9893,0.2669,0.504,0.8891,0.5179,0.7539,0.8525,0.5148,0.4023,0.8834,0.5185,0.724,0.8554,0.5152,0.6459,0.3185,0.1851,9,6,4,396.19,287.93,250.06,19.49,36.53,25.5,Kuning,,
pear,istockphoto-466531300-612x612.jpg,28.0,Kuning,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,236.99,234.16,191.31,32.7,36.38,95.4,10.58,59.08,237.8,18.2,91.32,30.44,-2.17,-1.98,-0.96,4.88,4.06,-0.9,1639.28,0.1759381074060986,0.3807534255444758,0.0,40.49,3.67,3596.74,142955.2,0.0,0.5767,0.2276,0.9073,0.6577,0.988,0.4326,0.435,0.9205,0.6586,0.6746,0.8971,0.6568,0.4419,0.9163,0.6589,0.7552,0.8954,0.6566,0.5198,0.3284,0.267,20,8,7,178.55,283.81,256.96,14.79,37.97,,,,
pear,istockphoto-466531300-612x612.jpg,28.0,Kuning,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,236.99,234.16,191.31,32.7,36.38,95.4,10.58,59.08,237.8,18.2,91.32,30.44,-2.17,-1.98,-0.96,4.88,4.06,-0.9,1639.28,0.1759381074060986,0.3807534255444758,0.0,40.49,3.67,3596.74,142955.2,0.0,0.5767,0.2276,0.9073,0.6577,0.988,0.4326,0.435,0.9205,0.6586,0.6746,0.8971,0.6568,0.4419,0.9163,0.6589,0.7552,0.8954,0.6566,0.5198,0.3284,0.267,20,8,7,178.55,283.81,256.96,14.79,37.97,,,,
pear,istockphoto-467486600-612x612.jpg,28.0,Kuning,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,236.91,233.92,191.3,33.88,37.45,95.98,10.4,59.22,237.57,18.0,91.91,31.7,-2.41,-2.03,-0.97,6.35,4.15,-0.9,1721.72,0.1804348298157297,0.3839866908131666,0.0,41.49,3.67,3651.72,142964.13,0.0,0.5955,0.2258,0.9088,0.6598,0.9882,0.4353,0.4579,0.9216,0.6606,0.7708,0.8987,0.6587,0.4423,0.9181,0.661,0.7113,0.897,0.6587,0.5097,0.3837,0.3046,13,11,10,267.52,238.8,201.71,14.72,39.14,,,,
pear,istockphoto-467486600-612x612.jpg,28.0,Kuning,373321.0,2444.0,0.7853981633974482,1.0,1.0,0.9967346960570721,236.91,233.92,191.3,33.88,37.45,95.98,10.4,59.22,237.57,18.0,91.91,31.7,-2.41,-2.03,-0.97,6.35,4.15,-0.9,1721.72,0.1804348298157297,0.3839866908131666,0.0,41.49,3.67,3651.72,142964.13,0.0,0.5955,0.2258,0.9088,0.6598,0.9882,0.4353,0.4579,0.9216,0.6606,0.7708,0.8987,0.6587,0.4423,0.9181,0.661,0.7113,0.897,0.6587,0.5097,0.3837,0.3046,13,11,10,267.52,238.8,201.71,14.72,39.14,,,,
pear,istockphoto-469077826-612x612.jpg,32.0,Kuning,298779.0,2200.0,0.7757371168982684,0.8,1.0,0.996328531412565,228.64,231.52,175.61,34.29,32.77,97.8,13.89,72.53,232.07,18.82,93.08,31.16,-1.07,-1.62,-0.57,0.38,3.54,-1.49,1560.58,0.1761281910324886,0.2502216802865382,0.0,39.5,4.44,2949.17,124681.11,0.0,0.5513,0.2735,0.8823,0.553,0.9879,0.3058,0.4831,0.8988,0.5542,0.6557,0.868,0.5516,0.35,0.8954,0.555,0.7164,0.8669,0.5513,0.6699,0.3418,0.2138,8,5,4,469.44,374.11,293.19,17.81,35.64,,,,
pear,istockphoto-469077826-612x612.jpg,32.0,Kuning,298779.0,2200.0,0.7757371168982684,0.8,1.0,0.996328531412565,228.64,231.52,175.61,34.29,32.77,97.8,13.89,72.53,232.07,18.82,93.08,31.16,-1.07,-1.62,-0.57,0.38,3.54,-1.49,1560.58,0.1761281910324886,0.2502216802865382,0.0,39.5,4.44,2949.17,124681.11,0.0,0.5513,0.2735,0.8823,0.553,0.9879,0.3058,0.4831,0.8988,0.5542,0.6557,0.868,0.5516,0.35,0.8954,0.555,0.7164,0.8669,0.5513,0.6699,0.3418,0.2138,8,5,4,469.44,374.11,293.19,17.81,35.64,,,,
